City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,New Norfolk,-42.7826,147.0587,60.8,77,75,4.61,AU,2021-01-08 19:30:04
1,Cherskiy,68.75,161.3,-17.36,88,88,2.98,RU,2021-01-08 19:30:05
2,Antofagasta,-23.65,-70.4,73.99,73,20,17.27,CL,2021-01-08 19:28:08
3,Vaini,-21.2,-175.2,78.8,94,40,6.91,TO,2021-01-08 19:30:07
4,Te Anau,-45.4167,167.7167,52.3,74,21,0.89,NZ,2021-01-08 19:30:09
5,Yellowknife,62.456,-114.3525,1.99,84,90,3.44,CA,2021-01-08 19:30:10
6,Road Town,18.4167,-64.6167,84.2,58,20,12.66,VG,2021-01-08 19:30:10
7,Lebu,-37.6167,-73.65,59.45,67,0,17.4,CL,2021-01-08 19:30:10
8,Tuktoyaktuk,69.4541,-133.0374,-4.0,84,20,4.61,CA,2021-01-08 19:30:11
9,Ushuaia,-54.8,-68.3,55.4,47,40,5.75,AR,2021-01-08 19:30:11
10,Serra,-20.1286,-40.3078,89.01,70,20,18.41,BR,2021-01-08 19:30:11
11,Longyearbyen,78.2186,15.6401,23.0,80,75,19.57,SJ,2021-01-08 19:30:12
12,Tromso,69.6496,18.957,26.6,63,40,18.41,NO,2021-01-08 19:30:13
13,Kapaa,22.0752,-159.319,71.6,73,1,5.75,US,2021-01-08 19:30:13
14,Torbay,47.6666,-52.7314,39.0,87,75,14.97,CA,2021-01-08 19:30:14
15,Husavik,66.0449,-17.3389,24.8,93,90,29.93,IS,2021-01-08 19:30:14
16,Barrow,71.2906,-156.7887,-5.8,77,90,6.91,US,2021-01-08 19:30:15
17,Sandakan,5.8402,118.1179,77.0,100,40,3.44,MY,2021-01-08 19:30:15
18,Luderitz,-26.6481,15.1594,70.18,59,0,21.07,NA,2021-01-08 19:30:15
19,Hobart,-42.8794,147.3294,60.8,77,75,4.61,AU,2021-01-08 19:30:04
